广东频道,#genre#
CCTV17,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000025000000024152
CCTV4K,http://183.215.116.132:6610/180000001001/32023092211020848462000290559536/main.m3u8?IASHttpSessionId=OTT
CGTN,http://39.134.240.3/PLTV/2/224/3221225936/index.m3u8
CETV1,http://183.215.116.132:6610/180000001001/00000001000000000016000000007220/index.m3u8?IASHttpSessionId=OTT
CETV2,http://183.215.116.132:6610/180000001001/00000001000000000024000000361367/index.m3u8?IASHttpSessionId=OTT
CETV3,http://115.171.80.17:8888/udp/225.1.8.194:4120#http://l8221706.xiahouyuhan.icu/gdyh.php?id=cetv3
CETV4,http://183.215.116.132:6610/180000001001/00000001000000001017000000440665/main.m3u8?IASHttpSessionId=OTT
CETV早期教育,http://l8221706.xiahouyuhan.icu/cqyx.php?id=zqjy#http://op.sev7.net:4022/rtp/239.254.201.230:7253

湖南经视,http://39.134.240.3/PLTV/2/224/3221226036/index.m3u8
湖南都市,http://39.134.240.3/PLTV/2/224/3221226146/index.m3u8
湖南娱乐,http://39.134.240.3/PLTV/2/224/3221226144/index.m3u8
湖南爱晚,http://39.134.240.3/PLTV/2/224/3221226192/index.m3u8
湖南电视剧,http://39.134.240.3/PLTV/2/224/3221226138/index.m3u8
湖南电影,http://39.134.240.3/PLTV/2/224/3221226140/index.m3u8
湖南国际,http://39.134.240.3/PLTV/2/224/3221226194/index.m3u8
金鹰纪实,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000016000000007228
金鹰卡通,http://39.134.240.3/PLTV/2/224/3221226142/index.m3u8
茶频道,http://183.215.116.132:6610/180000001001/00000001000000000025000000316196/index.m3u8?IASHttpSessionId=OTT
先锋乒羽,http://39.134.240.3/PLTV/2/224/3221226006/index.m3u8
湖南教育,http://183.215.116.132:6610/180000001001/00000001000000000023000000196697/main.m3u8?IASHttpSessionId=OTT#http://183.215.116.132:6610/180000001001/00000001000000000003000000104065/main.m3u8?IASHttpSessionId=OTTIASHttpSessionId=OTT
长沙新闻,http://39.134.240.3/PLTV/2/224/3221226200/index.m3u8
长沙政法,http://39.134.240.3/PLTV/2/224/3221226202/index.m3u8
怀化新闻综合,http://183.215.116.132:6610/180000001001/00000001000000000016000000287147/index.m3u8?IASHttpSessionId=OTT
靖州综合,http://l8221706.xiahouyuhan.icu/jzzh.php?id=34#https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8

四海钓鱼,http://39.134.240.3/PLTV/2/224/3221226346/index.m3u8
快乐垂钓,http://39.134.240.3/PLTV/2/224/3221226348/index.m3u8

湖南卫视,http://8221706.mygamesonline.org/TVOD/itvhnyd.php?id=00000001000000000064000000308827#http://39.134.240.3/PLTV/2/224/3221226324/index.m3u8
东方卫视,http://39.134.240.3/PLTV/2/224/3221226208/index.m3u8
江苏卫视,http://39.134.240.3/PLTV/2/224/3221226136/index.m3u8
浙江卫视,http://39.134.240.3/PLTV/2/224/3221226148/index.m3u8
北京卫视,http://39.134.240.3/PLTV/2/224/3221226204/index.m3u8
天津卫视,http://39.134.240.3/PLTV/2/224/3221226206/index.m3u8
湖北卫视,http://39.134.240.3/PLTV/2/224/3221226212/index.m3u8
安徽卫视,http://39.134.240.3/PLTV/2/224/3221225964/index.m3u8
东南卫视,http://39.134.240.3/PLTV/2/224/3221225968/index.m3u8
广东卫视,http://39.134.240.3/PLTV/2/224/3221225970/index.m3u8
广西卫视,http://39.134.240.3/PLTV/2/224/3221225978/index.m3u8
贵州卫视,http://39.134.240.3/PLTV/2/224/3221225990/index.m3u8
海南卫视,http://39.134.240.3/PLTV/2/224/3221225992/index.m3u8
深圳卫视,http://39.134.240.3/PLTV/2/224/3221226210/index.m3u8
河北卫视,http://39.134.240.3/PLTV/2/224/3221226070/index.m3u8
河南卫视,http://39.134.240.3/PLTV/2/224/3221226068/index.m3u8
江西卫视,http://39.134.240.3/PLTV/2/224/3221225972/index.m3u8
辽宁卫视,http://39.134.240.3/PLTV/2/224/3221225980/index.m3u8
吉林卫视,http://39.134.240.3/PLTV/2/224/3221226072/index.m3u8
黑龙江卫视,http://39.134.240.3/PLTV/2/224/3221226216/index.m3u8
内蒙古卫视,http://39.134.240.3/PLTV/2/224/3221226074/index.m3u8
宁夏卫视,http://39.134.240.3/PLTV/2/224/3221226076/index.m3u8
甘肃卫视,http://39.134.240.3/PLTV/2/224/3221225779/index.m3u8
青海卫视,http://39.134.240.3/PLTV/2/224/3221226080/index.m3u8
山东卫视,http://39.134.240.3/PLTV/2/224/3221226214/index.m3u8
山西卫视,http://39.134.240.3/PLTV/2/224/3221225775/index.m3u8
陕西卫视,http://39.134.240.3/PLTV/2/224/3221225984/index.m3u8
四川卫视,http://39.134.240.3/PLTV/2/224/3221225982/index.m3u8
西藏卫视,http://39.134.240.3/PLTV/2/224/3221225777/index.m3u8
新疆卫视,http://39.134.240.3/PLTV/2/224/3221226078/index.m3u8
云南卫视,http://39.134.240.3/PLTV/2/224/3221225986/index.m3u8
重庆卫视,http://39.134.240.3/PLTV/2/224/3221225966/index.m3u8
大湾区卫视,http://183.215.116.132:6610/000000001000/2000000003000000045/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000045
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191


电视指南,http://183.215.116.132:6610/180000001001/00000001000000000091000000244797/main.m3u8?IASHttpSessionId=OTT
第一剧场,http://183.215.116.132:6610/180000001001/00000001000000000091000000244808/main.m3u8?IASHttpSessionId=OTT
风云剧场,http://183.215.116.132:6610/180000001001/00000001000000000091000000244807/main.m3u8?IASHttpSessionId=OTT
风云音乐,http://183.215.116.132:6610/180000001001/00000001000000000091000000244809/main.m3u8?IASHttpSessionId=OTT
风云足球,http://183.215.116.132:6610/180000001001/00000001000000000091000000244800/main.m3u8?IASHttpSessionId=OTT
怀旧剧场,http://183.215.116.132:6610/180000001001/00000001000000000091000000244806/main.m3u8?IASHttpSessionId=OTT
都市剧场,http://183.215.116.132:6610/000000001000/5000000011000031111/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
欢笑剧场,http://183.215.116.132:6610/000000001000/5000000002000009455/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
七彩戏剧,http://183.215.116.132:6610/000000001000/5000000011000031116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
生活时尚,http://183.215.116.132:6610/000000001000/5000000002000019634/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
兵器科技,http://183.215.116.132:6610/180000001001/00000001000000000091000000244796/main.m3u8?IASHttpSessionId=OTT
世界地理,http://183.215.116.132:6610/180000001001/00000001000000000091000000244805/main.m3u8?IASHttpSessionId=OTT
女性时尚,http://183.215.116.132:6610/180000001001/00000001000000000091000000244811/main.m3u8?IASHttpSessionId=OTT
央视台球,http://183.215.116.132:6610/180000001001/00000001000000000091000000244803/main.m3u8?IASHttpSessionId=OTT
高尔夫网球,http://183.215.116.132:6610/180000001001/00000001000000000091000000244801/main.m3u8?IASHttpSessionId=OTT
央视文化精品,http://183.215.116.132:6610/180000001001/00000001000000000091000000244810/main.m3u8?IASHttpSessionId=OTT
央视卫生健康,http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/151/2024165203.m3u8#http://119.125.130.92:9901/tsfile/live/1113_1.m3u8
央视书画频道,http://183.215.116.132:6610/180000001001/00000001000000000050000000448843/main.m3u8?IASHttpSessionId=OTT
五星体育,http://183.215.116.132:6610/000000001000/5000000010000017540/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
劲爆体育,http://183.215.116.132:6610/000000001000/5000000002000029972/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
魅力足球,http://183.215.116.132:6610/000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
新视觉,http://119.125.130.92:9901/tsfile/live/1114_1.m3u8#http://120.196.171.138:9901/tsfile/live/1073_1.m3u8#http://l8221706.xiahouyuhan.icu/bfgd.php?id=249#P2p://generationnexxxt.com:19806/ce7ba79bbe664df9a9539298313a35be#P2p://generationnexxxt.com:19806/cafb9b4fc3c646afa2cb75fd31b6f493
游戏风云,http://183.215.116.132:6610/000000001000/5000000011000031114/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
天元围棋,http://39.134.240.3/PLTV/2/224/3221226342/index.m3u8
中国天气,http://39.134.240.3/PLTV/2/224/3221225809/index.m3u8
百姓健康频道,http://39.134.240.3/PLTV/2/224/3221226354/index.m3u8
北京卡酷,http://39.134.240.3/PLTV/2/224/3221225994/index.m3u8
优漫卡通,http://39.134.240.3/PLTV/2/224/3221226086/index.m3u8
哈哈炫动,http://39.134.240.3/PLTV/2/224/3221226084/index.m3u8
新动漫,http://183.215.116.132:6610/180000001001/00000001000000000050000000448837/main.m3u8?IASHttpSessionId=OTT
优漫卡通,http://39.134.240.3/PLTV/2/224/3221226086/index.m3u8
优优宝贝,http://39.134.240.3/PLTV/2/224/3221226360/index.m3u8
动漫秀场,http://183.215.116.132:6610/000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
纪实人文,http://183.215.116.132:6610/000000001000/5000000004000010282/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实科教,http://183.215.116.132:6610/000000001000/5000000011000031204/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031204&livemode=1&stbId=3
求索纪录,http://183.215.116.132:6610/000000001000/6000000002000032052/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032052
求索科学,http://183.215.116.132:6610/000000001000/6000000002000032344/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032344
求索动物,http://183.215.116.132:6610/000000001000/6000000002000010046/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000010046
求索生活,http://183.215.116.132:6610/000000001000/6000000002000003382/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000003382
CHC动作电影,http://183.215.116.132:6610/180000001001/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=OTT
CHC影迷电影,http://183.215.116.132:6610/180000001001/00000001000000000050000000448841/main.m3u8?IASHttpSessionId=OTT
CHC家庭影院,http://183.215.116.132:6610/180000001001/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=OTT
重温经典频道,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8#http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#http://l8221706.xiahouyuhan.icu/cqyx.php?id=cwjd#http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D#P2p://generationnexxxt.com:19806/448f8be690774f2da78e712d7bc43421#http://117.114.153.18:8180/TV00000000000000000007@HHZT?#http://l8221706.xiahouyuhan.icu/bfgd.php?id=636
乐游,http://183.215.116.132:6610/000000001000/5000000011000031112/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3
法治天地,http://183.215.116.132:6610/000000001000/9001547084732463424/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
金色学堂,http://183.215.116.132:6610/000000001000/5000000010000026105/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
东方财经,http://183.215.116.132:6610/000000001000/5000000007000010003/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
第一财经,http://183.215.116.132:6610/000000001000/5000000010000027146/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
家庭理财,http://39.134.240.3/PLTV/2/224/3221226364/index.m3u8
财富天下,http://39.134.240.3/PLTV/2/224/3221226366/index.m3u8
梨园频道,http://183.215.116.132:6610/180000001001/00000001000000000064000000308847/main.m3u8?IASHttpSessionId=OTT
文物宝库,http://183.215.116.132:6610/180000001001/00000001000000000064000000308848/main.m3u8?IASHttpSessionId=OTT
国学频道,http://l8221706.xiahouyuhan.icu/cqyx.php?id=gxpd#http://op.sev7.net:4022/rtp/239.254.200.107:6255
中学生频道,http://l8221706.xiahouyuhan.icu/cqyx.php?id=zxs#http://op.sev7.net:4022/rtp/239.254.200.113:6243
环球旅游,http://183.215.116.132:6610/180000001001/00000001000000000064000000308870/main.m3u8?IASHttpSessionId=OTT
车迷频道,http://183.215.116.132:6610/180000001001/00000001000000000064000000308873/main.m3u8?IASHttpSessionId=OTT
发现之旅,http://l8221706.xiahouyuhan.icu/cqyx.php?id=fxzl
老故事,http://183.215.116.132:6610/180000001001/00000001000000000050000000448839/main.m3u8?IASHttpSessionId=OTT
中华美食,http://120.6.7.242:4022/rtp/239.253.93.248:6426#http://183.215.116.132:6610/000000001000/1000000005000266015/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266015
中华特产,http://183.215.116.132:6610/180000001001/00000001000000000050000000448845/main.m3u8?IASHttpSessionId=OTT

广州酒店,#genre#

CCTV-1,http://14.23.119.90:59902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://14.23.119.90:59902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://14.23.119.90:59902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://14.23.119.90:59902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://14.23.119.90:59902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://14.23.119.90:59902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://14.23.119.90:59902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://14.23.119.90:59902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://14.23.119.90:59902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://14.23.119.90:59902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://14.23.119.90:59902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://14.23.119.90:59902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://14.23.119.90:59902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://14.23.119.90:59902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://14.23.119.90:59902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://14.23.119.90:59902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://14.23.119.90:59902/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://14.23.119.90:59902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://14.23.119.90:59902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

广州综合高清,http://14.23.119.90:59902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视高清,http://14.23.119.90:59902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://14.23.119.90:59902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.23.119.90:59902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.23.119.90:59902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.23.119.90:59902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.23.119.90:59902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.23.119.90:59902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.23.119.90:59902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.23.119.90:59902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

咪咕频道,#genre#
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV4中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV4美洲,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4欧洲,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV5体育,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17

东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
海南卫视,http://tvbox6.icu/tv/migu.php?id=hin
 
咪咕体育1,http://39.135.137.203/000000001000/3000000001000028638/index.m3u8
咪咕体育2,http://39.135.137.203/000000001000/3000000001000008379/index.m3u8
咪咕体育3,http://39.135.137.203/000000001000/3000000001000008001/index.m3u8
咪咕体育4,http://39.135.137.203/000000001000/3000000001000031494/index.m3u8
咪咕体育5,http://39.135.137.203/000000001000/3000000001000008176/index.m3u8
咪咕体育6,http://39.135.137.203/000000001000/3000000001000010129/index.m3u8
咪咕体育7,http://39.135.137.203/000000001000/3000000001000010948/index.m3u8
咪咕体育8,http://39.135.137.203/000000001000/3000000001000007218/index.m3u8
咪咕体育9,http://39.135.137.203/000000001000/3000000001000005308/index.m3u8
咪咕体育11,http://39.135.137.203/000000001000/3000000001000005969/index.m3u8
咪咕体育12,http://39.135.137.203/000000001000/3000000001000026778/index.m3u8
咪咕体育13,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育14,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育15,http://39.135.137.203/000000001000/3000000010000002809/index.m3u8
咪咕体育16,http://39.135.137.203/000000001000/3000000010000006077/index.m3u8
咪咕体育17,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育18,http://39.135.137.203/000000001000/3000000010000023434/index.m3u8
咪咕体育19,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育20,http://39.135.137.203/000000001000/3000000010000004193/index.m3u8
咪咕体育21,http://39.135.137.203/000000001000/3000000010000021904/index.m3u8
咪咕体育22,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育23,http://39.135.137.203/000000001000/3000000010000006658/index.m3u8
咪咕体育24,http://39.135.137.203/000000001000/3000000010000010833/index.m3u8
咪咕体育25,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕体育26,http://39.135.137.203/000000001000/3000000010000015686/index.m3u8
咪咕体育27,http://39.135.137.203/000000001000/3000000010000000097/index.m3u8
咪咕体育28,http://39.135.137.203/000000001000/3000000010000005180/index.m3u8

经典电影,#genre#
001锂X（英语）,https://vip.lz-cdn3.com/20220918/13743_ca63ece3/index.m3u8
19十九（日语）,https://vip.lzcdn2.com/20220601/8082_a5d5c545/index.m3u8
20.0级大地震（英语）,https://v1.cdnlz1.com/20240225/24666_51932d52/index.m3u8
2001太空漫游（英语）,https://vip.lzcdn2.com/20220320/160_2cf31c03/index.m3u8
2010（英语）,https://vip1.lz-cdn1.com/20220415/2143_c2b90f2c/index.m3u8
2012（国语）,https://vip1.lz-cdn8.com/20221126/31848_71715ad0/index.m3u8
2012（英语）,https://vip1.lz-cdn1.com/20220520/6235_581c98de/index.m3u8
2019：纽约陷落之后（其它）,https://vip.lzcdn2.com/20220523/7329_a8390301/index.m3u8
2036来历不明（英语）,https://v.cdnlz3.com/20230930/22075_9677d515/index.m3u8
2050（英语）,https://vip1.lz-cdn10.com/20220904/2402_6b0a0089/index.m3u8
2067（英语）,https://vip.lz-cdn3.com/20220711/9182_89621aca/index.m3u8
24小时：末路重生（英语）,https://vip.lz-cdn3.com/20220817/11611_9bd0a840/index.m3u8
3000年终结者（其它）,https://vip.lzcdn2.com/20220505/5528_b97f9542/index.m3u8
414区（英语）,https://vip1.lz-cdn1.com/20220621/9257_1e611b30/index.m3u8
47号物品（英语）,https://vip1.lz-cdn1.com/20220412/1755_a67dbdf6/index.m3u8
500年后（英语）,https://vip1.lz-cdn1.com/20220430/3954_61e2d911/index.m3u8
51区2015（英语）,https://vip1.lz-cdn7.com/20221203/12289_20433696/index.m3u8
51区事件（英语）,https://vip1.lz-cdn1.com/20230812/21773_eca44acd/index.m3u8
8号警报（英语）,https://vip.lz-cdn3.com/20220806/10820_a60a79da/index.m3u8
8万伏特霹雳神龙（日语）,https://vip.lzcdn2.com/20220603/8380_e73a20d7/index.m3u8
AI爱上你（英语）,https://vip.lzcdn2.com/20220601/8079_0a87dc7e/index.m3u8
AI崩坏（日语）,https://vip.lzcdn2.com/20220603/8378_4fc6e890/index.m3u8
AR物语（国语）,https://v.cdnlz3.com/20240529/23432_f11c9e93/index.m3u8
BLOODYESCAPE-地狱的逃生作战-（日语）,https://v.cdnlz3.com/20240705/24505_826abe08/index.m3u8
DNA复制人（粤语）,https://vip.lzcdn2.com/20220412/3162_ef1a24d8/index.m3u8
E.S.P.Y（日语）,https://vip1.lz-cdn1.com/20220514/5499_2f62fa15/index.m3u8
E.T.外星人（英语）,https://vip.lzcdn2.com/20220514/6411_d31af5dd/index.m3u8
G调的玛瑙红（其它）,https://vip1.lz-cdn1.com/20220602/7222_9d9009ed/index.m3u8
Infini-TForce剧场版（日语）,https://vip1.lz-cdn1.com/20220819/14822_506f36d6/index.m3u8
I型起源（英语）,https://vip.lz-cdn3.com/20220921/13907_c532eeb8/index.m3u8
K星异客（英语）,https://vip.lzcdn2.com/20220511/6206_12432715/index.m3u8
Nneka漂亮的蛇（英语）,https://v.cdnlz3.com/20231226/22479_e40ac330/index.m3u8
P1H:新世界的开始（韩语）,https://vip.lz-cdn3.com/20220711/9152_8beef414/index.m3u8
SPEC：零（日语）,https://vip.lzcdn2.com/20220412/3088_2efad8a5/index.m3u8
