长沙酒店,#genre#
Cine max,http://ma.510217.xyz:29801/stream/channelid/243134511?profile=pass
CNBC,http://ma.510217.xyz:29801/stream/channelid/2059310390?profile=pass
CNN,http://ma.510217.xyz:29801/stream/channelid/991808852?profile=pass
Discovery,http://ma.510217.xyz:29801/stream/channelid/1758009384?profile=pass
ESPN,http://ma.510217.xyz:29801/stream/channelid/1848295001?profile=pass
HaoXiangGouWu,http://ma.510217.xyz:29801/stream/channelid/1138792455?profile=pass
HBO,http://ma.510217.xyz:29801/stream/channelid/1360943345?profile=pass
NHK,http://ma.510217.xyz:29801/stream/channelid/1424966079?profile=pass
TV5,http://ma.510217.xyz:29801/stream/channelid/565096557?profile=pass
三沙卫视,http://ma.510217.xyz:29801/stream/channelid/1196515754?profile=pass
三沙卫视,http://ma.510217.xyz:29801/stream/channelid/2144530907?profile=pass
世界地理,http://ma.510217.xyz:29801/stream/channelid/143517322?profile=pass
东南卫视,http://ma.510217.xyz:29801/stream/channelid/1731343913?profile=pass
东南卫视,http://ma.510217.xyz:29801/stream/channelid/1604296053?profile=pass
东方卫视,http://ma.510217.xyz:29801/stream/channelid/627824880?profile=pass
东方卫视,http://ma.510217.xyz:29801/stream/channelid/2133623138?profile=pass
东方财经,http://ma.510217.xyz:29801/stream/channelid/991476106?profile=pass
中国教育1,http://ma.510217.xyz:29801/stream/channelid/97429600?profile=pass
中国教育1,http://ma.510217.xyz:29801/stream/channelid/327535945?profile=pass
中国教育4,http://ma.510217.xyz:29801/stream/channelid/2121069110?profile=pass
凤凰中文,http://ma.510217.xyz:29801/stream/channelid/1026420554?profile=pass
之江纪录,http://ma.510217.xyz:29801/stream/channelid/614712435?profile=pass
之江纪录,http://ma.510217.xyz:29801/stream/channelid/1297973666?profile=pass
乐游,http://ma.510217.xyz:29801/stream/channelid/838727822?profile=pass
兵器科技,http://ma.510217.xyz:29801/stream/channelid/92149576?profile=pass
兵团卫视,http://ma.510217.xyz:29801/stream/channelid/692730957?profile=pass
内蒙古卫视,http://ma.510217.xyz:29801/stream/channelid/1719326806?profile=pass
动感体育,http://ma.510217.xyz:29801/stream/channelid/1442350955?profile=pass
动感英超,http://ma.510217.xyz:29801/stream/channelid/857149501?profile=pass
动漫秀场,http://ma.510217.xyz:29801/stream/channelid/287050212?profile=pass
北京卫视,http://ma.510217.xyz:29801/stream/channelid/919988211?profile=pass
北京卫视,http://ma.510217.xyz:29801/stream/channelid/215524327?profile=pass
华数4K,http://ma.510217.xyz:29801/stream/channelid/786593922?profile=pass
华数服务,http://ma.510217.xyz:29801/stream/channelid/1519201311?profile=pass
华数服务,http://ma.510217.xyz:29801/stream/channelid/829876863?profile=pass
卡酷少儿,http://ma.510217.xyz:29801/stream/channelid/115189795?profile=pass
卫视体育台,http://ma.510217.xyz:29801/stream/channelid/940615024?profile=pass
卫视电影台,http://ma.510217.xyz:29801/stream/channelid/497586610?profile=pass
发现之旅,http://ma.510217.xyz:29801/stream/channelid/1468104960?profile=pass
吉林卫视,http://ma.510217.xyz:29801/stream/channelid/2001430799?profile=pass
吉林卫视,http://ma.510217.xyz:29801/stream/channelid/1011541903?profile=pass
四川卫视,http://ma.510217.xyz:29801/stream/channelid/2075801689?profile=pass
四川卫视,http://ma.510217.xyz:29801/stream/channelid/920428847?profile=pass
国家地理频道,http://ma.510217.xyz:29801/stream/channelid/38930579?profile=pass
天元围棋高清,http://ma.510217.xyz:29801/stream/channelid/1063183558?profile=pass
天津卫视,http://ma.510217.xyz:29801/stream/channelid/232738705?profile=pass
天津卫视,http://ma.510217.xyz:29801/stream/channelid/667740430?profile=pass
央广中国之声,http://ma.510217.xyz:29801/stream/channelid/33385387?profile=pass
央广经济之声,http://ma.510217.xyz:29801/stream/channelid/1161503850?profile=pass
央广音乐之声,http://ma.510217.xyz:29801/stream/channelid/1037809093?profile=pass
央视精品,http://ma.510217.xyz:29801/stream/channelid/827385813?profile=pass
宁夏卫视,http://ma.510217.xyz:29801/stream/channelid/508856435?profile=pass
安徽卫视,http://ma.510217.xyz:29801/stream/channelid/902584769?profile=pass
安徽卫视,http://ma.510217.xyz:29801/stream/channelid/1206064859?profile=pass
广东卫视,http://ma.510217.xyz:29801/stream/channelid/272862999?profile=pass
广东卫视,http://ma.510217.xyz:29801/stream/channelid/1893158335?profile=pass
快乐垂钓,http://ma.510217.xyz:29801/stream/channelid/1650494422?profile=pass
怀旧剧场,http://ma.510217.xyz:29801/stream/channelid/1466551982?profile=pass
新疆卫视,http://ma.510217.xyz:29801/stream/channelid/553044263?profile=pass
星空卫视,http://ma.510217.xyz:29801/stream/channelid/1627572864?profile=pass
梨园,http://ma.510217.xyz:29801/stream/channelid/475353935?profile=pass
民生休闲,http://ma.510217.xyz:29801/stream/channelid/1469326497?profile=pass
求索纪录,http://ma.510217.xyz:29801/stream/channelid/1746199906?profile=pass
江苏卫视,http://ma.510217.xyz:29801/stream/channelid/121796097?profile=pass
江苏卫视,http://ma.510217.xyz:29801/stream/channelid/20089373?profile=pass
江西卫视,http://ma.510217.xyz:29801/stream/channelid/1272055370?profile=pass
江西卫视,http://ma.510217.xyz:29801/stream/channelid/959578184?profile=pass
河北卫视,http://ma.510217.xyz:29801/stream/channelid/1874748935?profile=pass
河北卫视,http://ma.510217.xyz:29801/stream/channelid/461052781?profile=pass
河南卫视,http://ma.510217.xyz:29801/stream/channelid/1584427052?profile=pass
河南卫视,http://ma.510217.xyz:29801/stream/channelid/1795491835?profile=pass
法治天地,http://ma.510217.xyz:29801/stream/channelid/1942406451?profile=pass
测试1,http://ma.510217.xyz:29801/stream/channelid/1955789186?profile=pass
测试2,http://ma.510217.xyz:29801/stream/channelid/1739618306?profile=pass
浙广城市之声,http://ma.510217.xyz:29801/stream/channelid/1804695102?profile=pass
浙广浙江之声,http://ma.510217.xyz:29801/stream/channelid/371137473?profile=pass
浙广音乐调频,http://ma.510217.xyz:29801/stream/channelid/1637658155?profile=pass
浙江公共,http://ma.510217.xyz:29801/stream/channelid/2077909743?profile=pass
浙江公共,http://ma.510217.xyz:29801/stream/channelid/1391663587?profile=pass
浙江卫视,http://ma.510217.xyz:29801/stream/channelid/1245279460?profile=pass
浙江卫视,http://ma.510217.xyz:29801/stream/channelid/77187826?profile=pass
浙江少儿,http://ma.510217.xyz:29801/stream/channelid/139050090?profile=pass
浙江少儿,http://ma.510217.xyz:29801/stream/channelid/1232194169?profile=pass
浙江教科影视,http://ma.510217.xyz:29801/stream/channelid/976478376?profile=pass
浙江教科影视,http://ma.510217.xyz:29801/stream/channelid/1348690313?profile=pass
浙江民生休闲,http://ma.510217.xyz:29801/stream/channelid/342709282?profile=pass
浙江经视,http://ma.510217.xyz:29801/stream/channelid/573351445?profile=pass
浙江经视,http://ma.510217.xyz:29801/stream/channelid/1599750885?profile=pass
海南卫视,http://ma.510217.xyz:29801/stream/channelid/308212589?profile=pass
深圳卫视,http://ma.510217.xyz:29801/stream/channelid/1173198285?profile=pass
深圳卫视,http://ma.510217.xyz:29801/stream/channelid/1145278676?profile=pass
温州公共频道,http://ma.510217.xyz:29801/stream/channelid/1263565027?profile=pass
温州公共频道,http://ma.510217.xyz:29801/stream/channelid/1866401200?profile=pass
温州导视,http://ma.510217.xyz:29801/stream/channelid/82634535?profile=pass
温州新闻综合,http://ma.510217.xyz:29801/stream/channelid/394454970?profile=pass
温州新闻综合,http://ma.510217.xyz:29801/stream/channelid/1457026662?profile=pass
温州经济科教,http://ma.510217.xyz:29801/stream/channelid/34188822?profile=pass
温州经济科教,http://ma.510217.xyz:29801/stream/channelid/1398333997?profile=pass
温州都市生活,http://ma.510217.xyz:29801/stream/channelid/1072437791?profile=pass
温州都市生活,http://ma.510217.xyz:29801/stream/channelid/25004951?profile=pass
温广交通广播,http://ma.510217.xyz:29801/stream/channelid/876531493?profile=pass
温广新闻综合,http://ma.510217.xyz:29801/stream/channelid/368383449?profile=pass
温广经济生活,http://ma.510217.xyz:29801/stream/channelid/894933115?profile=pass
温广绿色之声,http://ma.510217.xyz:29801/stream/channelid/702180819?profile=pass
温广音乐之声,http://ma.510217.xyz:29801/stream/channelid/1980687950?profile=pass
游戏风云高清,http://ma.510217.xyz:29801/stream/channelid/668765800?profile=pass
湖北卫视,http://ma.510217.xyz:29801/stream/channelid/671445968?profile=pass
湖北卫视,http://ma.510217.xyz:29801/stream/channelid/841547067?profile=pass
湖南卫视,http://ma.510217.xyz:29801/stream/channelid/1565900904?profile=pass
湖南卫视,http://ma.510217.xyz:29801/stream/channelid/1095536994?profile=pass
电影台 (测试),http://ma.510217.xyz:29801/stream/channelid/806387822?profile=pass
第一剧场,http://ma.510217.xyz:29801/stream/channelid/1739761835?profile=pass
精彩影视,http://ma.510217.xyz:29801/stream/channelid/230470115?profile=pass
老故事,http://ma.510217.xyz:29801/stream/channelid/1635172243?profile=pass
茶频道,http://ma.510217.xyz:29801/stream/channelid/539015023?profile=pass
西藏卫视,http://ma.510217.xyz:29801/stream/channelid/849131203?profile=pass
凤凰资讯台,http://ma.510217.xyz:29801/stream/channelid/1607322535?profile=pass
辽宁卫视,http://ma.510217.xyz:29801/stream/channelid/1717442448?profile=pass
辽宁卫视,http://ma.510217.xyz:29801/stream/channelid/1966458994?profile=pass
都市剧场,http://ma.510217.xyz:29801/stream/channelid/1586184188?profile=pass
金色学堂,http://ma.510217.xyz:29801/stream/channelid/1284165279?profile=pass
金鹰卡通,http://ma.510217.xyz:29801/stream/channelid/2049495942?profile=pass
钱江都市,http://ma.510217.xyz:29801/stream/channelid/1574359853?profile=pass
钱江都市,http://ma.510217.xyz:29801/stream/channelid/786968982?profile=pass
青海卫视,http://ma.510217.xyz:29801/stream/channelid/1660513939?profile=pass
青海卫视,http://ma.510217.xyz:29801/stream/channelid/1980240644?profile=pass
音乐点歌,http://ma.510217.xyz:29801/stream/channelid/122052664?profile=pass
音乐电视台,http://ma.510217.xyz:29801/stream/channelid/973340748?profile=pass
风云剧场,http://ma.510217.xyz:29801/stream/channelid/1064068658?profile=pass
风云足球,http://ma.510217.xyz:29801/stream/channelid/1908959037?profile=pass
风云音乐,http://ma.510217.xyz:29801/stream/channelid/1231557171?profile=pass
高尔夫网球,http://ma.510217.xyz:29801/stream/channelid/1655677568?profile=pass
魅力足球,http://ma.510217.xyz:29801/stream/channelid/1297803062?profile=pass
黑龙江卫视,http://ma.510217.xyz:29801/stream/channelid/1068589119?profile=pass
黑龙江卫视,http://ma.510217.xyz:29801/stream/channelid/897091241?profile=pass


咪咕频道,#genre#
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV4中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV4美洲,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4欧洲,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV5体育,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17

东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
海南卫视,http://tvbox6.icu/tv/migu.php?id=hin

CIBN影院,#genre#
情感影院,http://zby.xjqxz.top/zh09/live.m3u8
动作影院,http://zby.xjqxz.top/zh04/live.m3u8
古装剧场,http://zby.xjqxz.top/gzwxj/live.m3u8
经典剧场,http://zby.xjqxz.top/gzdsj2/live.m3u8
精品影院,http://zby.xjqxz.top/zh13/live.m3u8
流金岁月,http://zby.xjqxz.top/hkdy1/live.m3u8
院线大片,http://zby.xjqxz.top/zh06/live.m3u8

斗鱼直播,#genre#
神乐剧场,http://jiaojirentv.top/2020/dy.php?id=85894
神乐剧院,http://jiaojirentv.top/2020/dy.php?id=122402
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
贝爷max,http://jiaojirentv.top/2020/dy.php?id=4332
贝爷影厅1,http://jiaojirentv.top/2020/dy.php?id=252802
贝爷影厅2,http://jiaojirentv.top/2020/dy.php?id=36337
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
瑶瑶恐怖,http://jiaojirentv.top/2020/dy.php?id=2935323
怡寶影院,http://jiaojirentv.top/2020/dy.php?id=434971
吃米滴虫,http://jiaojirentv.top/2020/dy.php?id=315457
吃奶滴虫,http://jiaojirentv.top/2020/dy.php?id=263824
冰冰经典,http://jiaojirentv.top/2020/dy.php?id=74374
星爷影院,http://jiaojirentv.top/2020/dy.php?id=508118
华仔影院,http://jiaojirentv.top/2020/dy.php?id=2516864
凌儿影院,http://jiaojirentv.top/2020/dy.php?id=1377142
麓山迷踪,http://jiaojirentv.top/2020/dy.php?id=4505431
小黛兮影,http://jiaojirentv.top/2020/dy.php?id=11553944
萌小鬼片,http://jiaojirentv.top/2020/dy.php?id=3928
可乐影院,http://jiaojirentv.top/2020/dy.php?id=20415
小宇60帧,http://jiaojirentv.top/2020/dy.php?id=323876
恐怖惊悚,http://jiaojirentv.top/2020/dy.php?id=96577
電影劇場,http://jiaojirentv.top/2020/dy.php?id=7575350
豆瓣高分,http://jiaojirentv.top/2020/dy.php?id=8770422
花卷陪看,http://jiaojirentv.top/2020/dy.php?id=52787
漫威影片,http://jiaojirentv.top/2020/dy.php?id=6140589
霍格沃茨,http://jiaojirentv.top/2020/dy.php?id=8814650
鱼宝恐怖,http://jiaojirentv.top/2020/dy.php?id=1165374
贝贝影院,http://jiaojirentv.top/2020/dy.php?id=431460
变种人片,http://jiaojirentv.top/2020/dy.php?id=9651304
喜剧电影,http://jiaojirentv.top/2020/dy.php?id=9292492
女神电影,http://jiaojirentv.top/2020/dy.php?id=747764
避风影院,http://jiaojirentv.top/2020/dy.php?id=9826611


经典电影,#genre#
001锂X（英语）,https://vip.lz-cdn3.com/20220918/13743_ca63ece3/index.m3u8
19十九（日语）,https://vip.lzcdn2.com/20220601/8082_a5d5c545/index.m3u8
20.0级大地震（英语）,https://v1.cdnlz1.com/20240225/24666_51932d52/index.m3u8
2001太空漫游（英语）,https://vip.lzcdn2.com/20220320/160_2cf31c03/index.m3u8
2010（英语）,https://vip1.lz-cdn1.com/20220415/2143_c2b90f2c/index.m3u8
2012（国语）,https://vip1.lz-cdn8.com/20221126/31848_71715ad0/index.m3u8
2012（英语）,https://vip1.lz-cdn1.com/20220520/6235_581c98de/index.m3u8
2019：纽约陷落之后（其它）,https://vip.lzcdn2.com/20220523/7329_a8390301/index.m3u8
2036来历不明（英语）,https://v.cdnlz3.com/20230930/22075_9677d515/index.m3u8
2050（英语）,https://vip1.lz-cdn10.com/20220904/2402_6b0a0089/index.m3u8
2067（英语）,https://vip.lz-cdn3.com/20220711/9182_89621aca/index.m3u8
24小时：末路重生（英语）,https://vip.lz-cdn3.com/20220817/11611_9bd0a840/index.m3u8
3000年终结者（其它）,https://vip.lzcdn2.com/20220505/5528_b97f9542/index.m3u8
414区（英语）,https://vip1.lz-cdn1.com/20220621/9257_1e611b30/index.m3u8
47号物品（英语）,https://vip1.lz-cdn1.com/20220412/1755_a67dbdf6/index.m3u8
500年后（英语）,https://vip1.lz-cdn1.com/20220430/3954_61e2d911/index.m3u8
51区2015（英语）,https://vip1.lz-cdn7.com/20221203/12289_20433696/index.m3u8
51区事件（英语）,https://vip1.lz-cdn1.com/20230812/21773_eca44acd/index.m3u8
8号警报（英语）,https://vip.lz-cdn3.com/20220806/10820_a60a79da/index.m3u8
8万伏特霹雳神龙（日语）,https://vip.lzcdn2.com/20220603/8380_e73a20d7/index.m3u8
AI爱上你（英语）,https://vip.lzcdn2.com/20220601/8079_0a87dc7e/index.m3u8
AI崩坏（日语）,https://vip.lzcdn2.com/20220603/8378_4fc6e890/index.m3u8
AR物语（国语）,https://v.cdnlz3.com/20240529/23432_f11c9e93/index.m3u8
BLOODYESCAPE-地狱的逃生作战-（日语）,https://v.cdnlz3.com/20240705/24505_826abe08/index.m3u8
DNA复制人（粤语）,https://vip.lzcdn2.com/20220412/3162_ef1a24d8/index.m3u8
E.S.P.Y（日语）,https://vip1.lz-cdn1.com/20220514/5499_2f62fa15/index.m3u8
E.T.外星人（英语）,https://vip.lzcdn2.com/20220514/6411_d31af5dd/index.m3u8
G调的玛瑙红（其它）,https://vip1.lz-cdn1.com/20220602/7222_9d9009ed/index.m3u8
Infini-TForce剧场版（日语）,https://vip1.lz-cdn1.com/20220819/14822_506f36d6/index.m3u8
I型起源（英语）,https://vip.lz-cdn3.com/20220921/13907_c532eeb8/index.m3u8
K星异客（英语）,https://vip.lzcdn2.com/20220511/6206_12432715/index.m3u8
Nneka漂亮的蛇（英语）,https://v.cdnlz3.com/20231226/22479_e40ac330/index.m3u8
P1H:新世界的开始（韩语）,https://vip.lz-cdn3.com/20220711/9152_8beef414/index.m3u8
SPEC：零（日语）,https://vip.lzcdn2.com/20220412/3088_2efad8a5/index.m3u8
SPEC：天（日语）,https://vip.lzcdn2.com/20220412/3082_2706bb80/index.m3u8
X档案：征服未来（英语）,https://v.cdnlz2.com/20230918/26226_9a0061e9/index.m3u8
X放射线（英语）,https://vip.lzcdn2.com/20220507/5678_0669c06f/index.m3u8
X特遣队：全员集结（英语）,https://vip.lz-cdn17.com/20221224/128_8b10354d/index.m3u8
X--未知的元素（英语）,https://vip1.lz-cdn1.com/20220417/2313_57accc19/index.m3u8
阿波罗18号（英语）,https://vip.lzcdn2.com/20220427/4635_4319d34e/index.m3u8
阿尔劳娜（其它）,https://vip1.lz-cdn1.com/20220508/4859_b8e48d57/index.m3u8
阿丽塔：战斗天使（英语）,https://vip.lz-cdn16.com/20230713/31687_cc83faeb/index.m3u8
阿什格罗夫（英语）,https://vip.lz-cdn3.com/20230114/17157_9e0d16a3/index.m3u8
阿特拉斯耸耸肩（英语）,https://vip.lzcdn2.com/20220602/8176_4a00c75f/index.m3u8
矮仔煞星（英语）,https://vip1.lz-cdn7.com/20230421/15489_dd709e81/index.m3u8
艾米莉亚2.0（英语）,https://vip1.lz-cdn1.com/20230813/21786_5ed4472d/index.m3u8
艾特所有人（国语）,https://vip1.lz-cdn1.com/20221019/17539_e8e75a99/index.m3u8
爱后余生（英语）,https://vip.lz-cdn3.com/20220815/11453_349ca53c/index.m3u8
爱人2022（英语）,https://vip1.lz-cdn10.com/20221012/2730_fb8e2775/index.m3u8
爱与和平2015（日语）,https://vip.lz-cdn3.com/20221125/16288_706a82c8/index.m3u8
爱在初春惊变时（英语）,https://vip1.lz-cdn7.com/20230101/13104_0eebe643/index.m3u8
爱之地（英语）,https://vip1.lz-cdn10.com/20220423/1492_a11d3c62/index.m3u8
安德的游戏（英语）,https://vip1.lz-cdn1.com/20220502/4167_c54b6433/index.m3u8
安眠实验（其它）,https://vip.lz-cdn3.com/20220624/8314_70c42120/index.m3u8
安尼亚拉号（其它）,https://vip.lz-cdn3.com/20220804/10696_b35eee83/index.m3u8
暗夜博士：莫比亚斯（英语）,https://vip.lzcdn2.com/20220601/8080_af4876cb/index.m3u8
暗夜呢喃（英语）,https://vip.lzcdn2.com/20220515/6581_e851476f/index.m3u8
暗夜凶光（英语）,https://vip.lz-cdn3.com/20220726/10095_a0227bfd/index.m3u8
奥特曼传奇（日语）,https://vip1.lz-cdn1.com/20230816/21846_442cc146/index.m3u8
白金数据（日语）,https://vip1.lz-cdn7.com/20230109/13327_85292964/index.m3u8
白色方块（法语）,https://vip.lzcdn2.com/20220601/8095_c5c5f065/index.m3u8
白室（英语）,https://vip.lz-cdn3.com/20220804/10684_0f9c0527/index.m3u8
百变星君（粤语）,https://vip.lzcdn2.com/20220408/2640_f55a7df7/index.m3u8
百慕大星际流浪者（国语）,https://vip.lz-cdn3.com/20221029/15254_cbe3b61c/index.m3u8
百日孤独（英语）,https://v.cdnlz3.com/20240418/23104_29d91746/index.m3u8
斑马人2：斑马城的反攻（日语）,https://vip.lz-cdn3.com/20220701/8567_8db3e65c/index.m3u8
绑架2016（英语）,https://vip.lz-cdn3.com/20220913/13314_a2efc758/index.m3u8
绑架地球人（英语）,https://vip.lz-cdn3.com/20220728/10244_9c65afcf/index.m3u8
宝莱坞机器人2.0：重生归来（国语）,https://vip1.lz-cdn8.com/20220921/27268_288fa296/index.m3u8
宝莱坞机器人2.0：重生归来原声（其它）,https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
宝莱坞机器人之恋（泰米尔语）,https://vip.lzcdn2.com/20220329/1024_591df28c/index.m3u8
暴风危城（英语）,https://vip1.lz-cdn7.com/20230117/13536_e06b3bd1/index.m3u8
暴风雨之星（其它）,https://vip1.lz-cdn1.com/20220415/2139_0e245851/index.m3u8
爆炸的巴里（英语）,https://vip.lz-cdn3.com/20220704/8744_c686d04d/index.m3u8
北京猿人（日语）,https://vip1.lz-cdn1.com/20220516/5950_84b6ab93/index.m3u8
悖论2023（英语）,https://v.cdnlz12.com/20230912/10283_6d726f70/index.m3u8
被时间遗忘的人（英语）,https://vip.lzcdn2.com/20220507/5668_238015ec/index.m3u8
被时间遗忘的土地（英语）,https://vip1.lz-cdn7.com/20221212/12614_f79d8844/index.m3u8
蝙蝠侠：黑暗骑士（英语）,https://vip.lzcdn2.com/20220322/234_7831bc22/index.m3u8
蝙蝠侠：黑暗骑士崛起（英语）,https://vip.lzcdn2.com/20220323/309_185b1a62/index.m3u8
蝙蝠侠和超人：超凡双子之战（英语）,https://vip1.lz-cdn7.com/20221012/11973_140fda29/index.m3u8
变形黑侠（英语）,https://v.cdnlz3.com/20230902/21546_d3dc9bc3/index.m3u8
变形金刚（英语）,https://vip.lzcdn2.com/20220401/1777_76adab43/index.m3u8
变形金刚：超能勇士崛起（英语）,https://vip1.lz-cdn1.com/20230711/21189_103e409b/index.m3u8
变形金刚2（英语）,https://vip.lzcdn2.com/20220416/3611_94df2ee6/index.m3u8
变形金刚3（英语）,https://vip1.lz-cdn1.com/20220405/1185_b164854d/index.m3u8
变形金刚4：绝迹重生（英语）,https://vip.lzcdn2.com/20220416/3610_704c196e/index.m3u8
变形蛇魔（英语）,https://vip1.lz-cdn1.com/20220506/4704_e6b35dc6/index.m3u8
变异危机（国语）,https://vip1.lz-cdn1.com/20220425/3336_88f8bd5c/index.m3u8
变蝇人（英语）,https://vip1.lz-cdn1.com/20220504/4455_be075757/index.m3u8
变蝇人2（英语）,https://vip.lzcdn2.com/20220515/6575_dcc6fec0/index.m3u8
变蝇人的诅咒（英语）,https://vip1.lz-cdn1.com/20220430/3917_df66f6d6/index.m3u8
变种DNA（英语）,https://vip.lz-cdn3.com/20230221/17819_cf5db022/index.m3u8
变种DNA2（英语）,https://vip.lz-cdn3.com/20230305/17971_b00c7761/index.m3u8
变种DNA3（英语）,https://vip1.lz-cdn7.com/20230220/14427_af9647b7/index.m3u8
冰冻星球2000（英语）,https://v.cdnlz3.com/20231003/22158_66c81369/index.m3u8
冰冻蜘蛛（英语）,https://v.cdnlz2.com/20240124/28226_617ab99c/index.m3u8
冰河急先锋（英语）,https://vip.lzcdn2.com/20220505/5526_5a7b9b23/index.m3u8
冰雪战士（英语）,https://vip1.lz-cdn7.com/20230108/13287_83d40392/index.m3u8
冰之启示录（英语）,https://vip.lz-cdn3.com/20220709/9078_0dca6161/index.m3u8
病毒抗体（英语）,https://vip.lzcdn2.com/20220427/4636_4d39953b/index.m3u8
病毒入侵2016（英语）,https://vip.lz-cdn3.com/20221105/15514_1c8e5555/index.m3u8
捕梦网（英语）,https://vip1.lz-cdn1.com/20220411/1524_f5baf176/index.m3u8
不死之人（英语）,https://vip1.lz-cdn1.com/20220506/4700_af74a445/index.m3u8
不速之客1979（英语）,https://vip.lzcdn2.com/20220504/5466_5ffb27e7/index.m3u8
不予警告（英语）,https://vip1.lz-cdn1.com/20220506/4703_28fdfd2b/index.m3u8
测试2022（英语）,https://vip1.lz-cdn10.com/20220808/2194_085d3e14/index.m3u8
超凡世界（英语）,https://vip.lz-cdn3.com/20220703/8713_2b86f590/index.m3u8
超凡蜘蛛侠（英语）,https://vip.lz-cdn3.com/20230307/17992_29cd8e28/index.m3u8
超感猎杀：圣诞特别篇（英语）,https://vip1.lz-cdn1.com/20220529/6923_467c2a59/index.m3u8
超级八（英语）,https://vip1.lz-cdn1.com/20220422/3035_5dec639a/index.m3u8
超级赛罗格斗（日语）,https://vip1.lz-cdn1.com/20230822/21945_a0f2d74c/index.m3u8
超级少女（英语）,https://vip.lzcdn2.com/20220402/2002_bf8fa414/index.m3u8
超级士兵（其它）,https://vip1.lz-cdn1.com/20220614/8700_50803815/index.m3u8
超级异能人（国语）,https://vip1.lz-cdn1.com/20220430/3925_fc4176c0/index.m3u8
超级战舰（英语）,https://vip1.lz-cdn1.com/20220524/6562_c9c879d5/index.m3u8
超级终结者（英语）,https://vip1.lz-cdn1.com/20220506/4701_06c94f7b/index.m3u8
超能查派（英语）,https://vip1.lz-cdn8.com/20220816/21803_b23eed50/index.m3u8
超能力者（韩语）,https://vip1.lz-cdn6.com/20221208/35127_c5721e00/index.m3u8
超能萌女友（国语）,https://vip.lzcdn2.com/20220402/2173_8d69747c/index.m3u8
超能失控（英语）,https://vip.lzcdn2.com/20220521/7150_eddbb3cb/index.m3u8
超能特警2（英语）,https://vip.lz-cdn3.com/20230610/19463_e7b8052e/index.m3u8
超能兔战队（国语）,https://vip1.lz-cdn1.com/20220428/3629_ddaf5b4b/index.m3u8
超强台风2008（国语）,https://vip1.lz-cdn7.com/20230216/14284_4e8522d4/index.m3u8
超人（英语）,https://vip1.lz-cdn1.com/20220405/1009_c7801127/index.m3u8
超人3（英语）,https://vip1.lz-cdn7.com/20230318/14994_1903e29d/index.m3u8
超人4：和平任务（英语）,https://vip1.lz-cdn7.com/20230403/15176_e37854fa/index.m3u8
超声2021（英语）,https://vip1.lz-cdn1.com/20220531/7177_c11b4414/index.m3u8
